  31.9520  9.9133 27.8435 1362.0837 27.8435
  32.0120  9.9042 27.8184 1364.2533 27.8184
  32.0721  9.8951 27.7933 1366.4207 27.7933
  32.1321  9.8861 27.7683 1368.5858 27.7683
  32.1922  9.8770 27.7432 1370.7487 27.7432
  32.2523  9.8680 27.7182 1372.9094 27.7182
  32.3123  9.8590 27.6932 1375.0678 27.6932
  32.3724  9.8499 27.6682 1377.2239 27.6682
  32.4324  9.8409 27.6432 1379.3778 27.6432
  32.4925  9.8319 27.6183 1381.5295 27.6183
  32.5526  9.8229 27.5934 1383.6789 27.5934
  32.6126  9.8139 27.5684 1385.8261 27.5684
  32.6727  9.8049 27.5436 1387.9711 27.5436
  32.7327  9.7960 27.5187 1390.1138 27.5187
  32.7928  9.7870 27.4938 1392.2543 27.4938
  32.8529  9.7780 27.4690 1394.3926 27.4690
  32.9129  9.7691 27.4442 1396.5287 27.4442
  32.9730  9.7601 27.4194 1398.6625 27.4194
  33.0330  9.7512 27.3946 1400.7941 27.3946
  33.0931  9.7422 27.3699 1402.9235 27.3699
  33.1532  9.7333 27.3451 1405.0507 27.3451
  33.2132  9.7244 27.3204 1407.1757 27.3204
  33.2733  9.7155 27.2957 1409.2984 27.2957
  33.3333  9.7066 27.2710 1411.4190 27.2710
  33.3934  9.6977 27.2464 1413.5373 27.2464
  33.4535  9.6888 27.2217 1415.6535 27.2217
  33.5135  9.6799 27.1971 1417.7674 27.1971
  33.5736  9.6710 27.1725 1419.8792 27.1725
  33.6336  9.6622 27.1479 1421.9887 27.1479
  33.6937  9.6533 27.1234 1424.0961 27.1234
  33.7538  9.6445 27.0988 1426.2012 27.0988
  33.8138  9.6356 27.0743 1428.3042 27.0743
  33.8739  9.6268 27.0498 1430.4050 27.0498
  33.9339  9.6179 27.0253 1432.5036 27.0253
  33.9940  9.6091 27.0009 1434.6000 27.0009
  34.0541  9.6003 26.9764 1436.6943 26.9764
  34.1141  9.5915 26.9520 1438.7864 26.9520
  34.1742  9.5827 26.9276 1440.8762 26.9276
  34.2342  9.5739 26.9032 1442.9640 26.9032
  34.2943  9.5651 26.8789 1445.0495 26.8789
  34.3544  9.5563 26.8545 1447.1329 26.8545
  34.4144  9.5476 26.8302 1449.2141 26.8302
  34.4745  9.5388 26.8059 1451.2931 26.8059
  34.5345  9.5300 26.7816 1453.3700 26.7816
  34.5946  9.5213 26.7573 1455.4447 26.7573
  34.6547  9.5125 26.7331 1457.5173 26.7331
  34.7147  9.5038 26.7089 1459.5877 26.7089
  34.7748  9.4951 26.6847 1461.6560 26.6847
  34.8348  9.4864 26.6605 1463.7221 26.6605
  34.8949  9.4777 26.6363 1465.7860 26.6363
  34.9550  9.4689 26.6122 1467.8478 26.6122
  35.0150  9.4603 26.5880 1469.9075 26.5880
  35.0751  9.4516 26.5639 1471.9650 26.5639
  35.1351  9.4429 26.5398 1474.0204 26.5398
  35.1952  9.4342 26.5158 1476.0737 26.5158
  35.2553  9.4255 26.4917 1478.1248 26.4917
  35.3153  9.4169 26.4677 1480.1738 26.4677
  35.3754  9.4082 26.4437 1482.2206 26.4437
  35.4354  9.3996 26.4197 1484.2653 26.4197
  35.4955  9.3909 26.3957 1486.3079 26.3957
  35.5556  9.3823 26.3718 1488.3484 26.3718
  35.6156  9.3737 26.3478 1490.3867 26.3478
  35.6757  9.3651 26.3239 1492.4229 26.3239
  35.7357  9.3565 26.3000 1494.4571 26.3000
  35.7958  9.3478 26.2762 1496.4890 26.2762
  35.8559  9.3393 26.2523 1498.5189 26.2523
  35.9159  9.3307 26.2285 1500.5467 26.2285
  35.9760  9.3221 26.2047 1502.5723 26.2047
  36.0360  9.3135 26.1809 1504.5959 26.1809
  36.0961  9.3049 26.1571 1506.6173 26.1571
  36.1562  9.2964 26.1333 1508.6367 26.1333
  36.2162  9.2878 26.1096 1510.6539 26.1096
  36.2763  9.2793 26.0859 1512.6691 26.0859
  36.3363  9.2708 26.0622 1514.6821 26.0622
  36.3964  9.2622 26.0385 1516.6931 26.0385
  36.4565  9.2537 26.0149 1518.7019 26.0149
  36.5165  9.2452 25.9912 1520.7087 25.9912
  36.5766  9.2367 25.9676 1522.7134 25.9676
  36.6366  9.2282 25.9440 1524.7160 25.9440
  36.6967  9.2197 25.9204 1526.7165 25.9204
  36.7568  9.2112 25.8969 1528.7150 25.8969
  36.8168  9.2027 25.8734 1530.7113 25.8734
  36.8769  9.1943 25.8498 1532.7056 25.8498
  36.9369  9.1858 25.8263 1534.6978 25.8263
  36.9970  9.1774 25.8029 1536.6879 25.8029
  37.0571  9.1689 25.7794 1538.6760 25.7794
  37.1171  9.1605 25.7560 1540.6620 25.7560
  37.1772  9.1520 25.7325 1542.6459 25.7325
  37.2372  9.1436 25.7091 1544.6278 25.7091
  37.2973  9.1352 25.6858 1546.6076 25.6858
  37.3574  9.1268 25.6624 1548.5854 25.6624
  37.4174  9.1184 25.6391 1550.5611 25.6391
  37.4775  9.1100 25.6157 1552.5347 25.6157
  37.5375  9.1016 25.5924 1554.5063 25.5924
  37.5976  9.0932 25.5691 1556.4758 25.5691
  37.6577  9.0848 25.5459 1558.4433 25.5459
  37.7177  9.0765 25.5226 1560.4087 25.5226
  37.7778  9.0681 25.4994 1562.3721 25.4994
  37.8378  9.0597 25.4762 1564.3335 25.4762
  37.8979  9.0514 25.4530 1566.2928 25.4530
  37.9580  9.0431 25.4299 1568.2501 25.4299
  38.0180  9.0347 25.4067 1570.2053 25.4067
  38.0781  9.0264 25.3836 1572.1585 25.3836
  38.1381  9.0181 25.3605 1574.1097 25.3605
  38.1982  9.0098 25.3374 1576.0588 25.3374
  38.2583  9.0015 25.3143 1578.0059 25.3143
  38.3183  8.9932 25.2913 1579.9510 25.2913
  38.3784  8.9849 25.2683 1581.8941 25.2683
  38.4384  8.9766 25.2453 1583.8351 25.2453
  38.4985  8.9683 25.2223 1585.7742 25.2223
  38.5586  8.9601 25.1993 1587.7112 25.1993
  38.6186  8.9518 25.1764 1589.6462 25.1764
  38.6787  8.9436 25.1534 1591.5791 25.1534
  38.7387  8.9353 25.1305 1593.5101 25.1305
  38.7988  8.9271 25.1076 1595.4391 25.1076
  38.8589  8.9189 25.0848 1597.3660 25.0848
  38.9189  8.9106 25.0619 1599.2910 25.0619
  38.9790  8.9024 25.0391 1601.2139 25.0391
  39.0390  8.8942 25.0163 1603.1349 25.0163
  39.0991  8.8860 24.9935 1605.0538 24.9935
  39.1592  8.8778 24.9707 1606.9708 24.9707
  39.2192  8.8696 24.9479 1608.8858 24.9479
  39.2793  8.8615 24.9252 1610.7987 24.9252
  39.3393  8.8533 24.9025 1612.7097 24.9025
  39.3994  8.8451 24.8798 1614.6187 24.8798
  39.4595  8.8370 24.8571 1616.5257 24.8571
  39.5195  8.8288 24.8345 1618.4307 24.8345
  39.5796  8.8207 24.8118 1620.3338 24.8118
  39.6396  8.8125 24.7892 1622.2348 24.7892
  39.6997  8.8044 24.7666 1624.1339 24.7666
  39.7598  8.7963 24.7440 1626.0310 24.7440
  39.8198  8.7882 24.7215 1627.9262 24.7215
  39.8799  8.7801 24.6989 1629.8193 24.6989
  39.9399  8.7720 24.6764 1631.7105 24.6764
  40.0000  8.7639 24.6539 1633.5997 24.6539
  40.0601  8.7558 24.6314 1635.4870 24.6314
  40.1201  8.7477 24.6090 1637.3723 24.6090
  40.1802  8.7396 24.5865 1639.2556 24.5865
  40.2402  8.7316 24.5641 1641.1370 24.5641
  40.3003  8.7235 24.5417 1643.0164 24.5417
  40.3604  8.7155 24.5193 1644.8939 24.5193
  40.4204  8.7074 24.4970 1646.7694 24.4970
  40.4805  8.6994 24.4746 1648.6430 24.4746
  40.5405  8.6914 24.4523 1650.5146 24.4523
  40.6006  8.6833 24.4300 1652.3843 24.4300
  40.6607  8.6753 24.4077 1654.2520 24.4077
  40.7207  8.6673 24.3854 1656.1178 24.3854
  40.7808  8.6593 24.3632 1657.9816 24.3632
  40.8408  8.6513 24.3409 1659.8435 24.3409
  40.9009  8.6434 24.3187 1661.7035 24.3187
  40.9610  8.6354 24.2965 1663.5615 24.2965
  41.0210  8.6274 24.2744 1665.4176 24.2744
  41.0811  8.6194 24.2522 1667.2718 24.2522
  41.1411  8.6115 24.2301 1669.1240 24.2301
  41.2012  8.6035 24.2080 1670.9743 24.2080
  41.2613  8.5956 24.1859 1672.8227 24.1859
  41.3213  8.5877 24.1638 1674.6692 24.1638
  41.3814  8.5797 24.1418 1676.5137 24.1418
  41.4414  8.5718 24.1197 1678.3563 24.1197
  41.5015  8.5639 24.0977 1680.1971 24.0977
  41.5616  8.5560 24.0757 1682.0358 24.0757
  41.6216  8.5481 24.0537 1683.8727 24.0537
  41.6817  8.5402 24.0318 1685.7077 24.0318
  41.7417  8.5323 24.0098 1687.5408 24.0098
  41.8018  8.5244 23.9879 1689.3719 23.9879
  41.8619  8.5166 23.9660 1691.2012 23.9660
  41.9219  8.5087 23.9441 1693.0285 23.9441
  41.9820  8.5008 23.9223 1694.8539 23.9223
  42.0420  8.4930 23.9004 1696.6775 23.9004
  42.1021  8.4851 23.8786 1698.4991 23.8786
  42.1622  8.4773 23.8568 1700.3189 23.8568
  42.2222  8.4695 23.8350 1702.1368 23.8350
  42.2823  8.4617 23.8132 1703.9527 23.8132
  42.3423  8.4538 23.7915 1705.7668 23.7915
  42.4024  8.4460 23.7698 1707.5790 23.7698
  42.4625  8.4382 23.7481 1709.3893 23.7481
  42.5225  8.4304 23.7264 1711.1977 23.7264
  42.5826  8.4227 23.7047 1713.0043 23.7047
  42.6426  8.4149 23.6830 1714.8090 23.6830
  42.7027  8.4071 23.6614 1716.6117 23.6614
  42.7628  8.3993 23.6398 1718.4127 23.6398
  42.8228  8.3916 23.6182 1720.2117 23.6182
  42.8829  8.3838 23.5966 1722.0089 23.5966
  42.9429  8.3761 23.5751 1723.8042 23.5751
  43.0030  8.3684 23.5535 1725.5976 23.5535
  43.0631  8.3606 23.5320 1727.3892 23.5320
  43.1231  8.3529 23.5105 1729.1789 23.5105
  43.1832  8.3452 23.4890 1730.9667 23.4890
  43.2432  8.3375 23.4676 1732.7527 23.4676
  43.3033  8.3298 23.4461 1734.5368 23.4461
  43.3634  8.3221 23.4247 1736.3191 23.4247
  43.4234  8.3144 23.4033 1738.0995 23.4033
  43.4835  8.3067 23.3819 1739.8781 23.3819
  43.5435  8.2990 23.3606 1741.6548 23.3606
  43.6036  8.2914 23.3392 1743.4296 23.3392
  43.6637  8.2837 23.3179 1745.2027 23.3179
  43.7237  8.2761 23.2966 1746.9738 23.2966
  43.7838  8.2684 23.2753 1748.7432 23.2753
  43.8438  8.2608 23.2540 1750.5106 23.2540
  43.9039  8.2531 23.2328 1752.2763 23.2328
  43.9640  8.2455 23.2115 1754.0401 23.2115
  44.0240  8.2379 23.1903 1755.8021 23.1903
  44.0841  8.2303 23.1691 1757.5622 23.1691
  44.1441  8.2227 23.1479 1759.3206 23.1479
  44.2042  8.2151 23.1268 1761.0770 23.1268
  44.2643  8.2075 23.1057 1762.8317 23.1057
  44.3243  8.1999 23.0845 1764.5845 23.0845
  44.3844  8.1923 23.0634 1766.3356 23.0634
  44.4444  8.1848 23.0423 1768.0847 23.0423
  44.5045  8.1772 23.0213 1769.8321 23.0213
  44.5646  8.1696 23.0002 1771.5777 23.0002
  44.6246  8.1621 22.9792 1773.3214 22.9792
  44.6847  8.1545 22.9582 1775.0633 22.9582
  44.7447  8.1470 22.9372 1776.8034 22.9372
  44.8048  8.1395 22.9163 1778.5417 22.9163
  44.8649  8.1320 22.8953 1780.2782 22.8953
  44.9249  8.1244 22.8744 1782.0129 22.8744
  44.9850  8.1169 22.8535 1783.7458 22.8535
  45.0450  8.1094 22.8326 1785.4769 22.8326
  45.1051  8.1019 22.8117 1787.2062 22.8117
  45.1652  8.0944 22.7908 1788.9337 22.7908
  45.2252  8.0870 22.7700 1790.6593 22.7700
  45.2853  8.0795 22.7492 1792.3832 22.7492
  45.3453  8.0720 22.7284 1794.1053 22.7284
  45.4054  8.0646 22.7076 1795.8256 22.7076
  45.4655  8.0571 22.6868 1797.5441 22.6868
  45.5255  8.0497 22.6661 1799.2609 22.6661
  45.5856  8.0422 22.6454 1800.9758 22.6454
  45.6456  8.0348 22.6247 1802.6890 22.6247
  45.7057  8.0274 22.6040 1804.4003 22.6040
  45.7658  8.0199 22.5833 1806.1099 22.5833
  45.8258  8.0125 22.5626 1807.8178 22.5626
  45.8859  8.0051 22.5420 1809.5238 22.5420
  45.9459  7.9977 22.5214 1811.2281 22.5214
  46.0060  7.9903 22.5008 1812.9306 22.5008
  46.0661  7.9829 22.4802 1814.6313 22.4802
  46.1261  7.9756 22.4597 1816.3302 22.4597
  46.1862  7.9682 22.4391 1818.0274 22.4391
  46.2462  7.9608 22.4186 1819.7228 22.4186
  46.3063  7.9535 22.3981 1821.4165 22.3981
  46.3664  7.9461 22.3776 1823.1084 22.3776
  46.4264  7.9388 22.3571 1824.7985 22.3571
  46.4865  7.9314 22.3367 1826.4869 22.3367
  46.5465  7.9241 22.3163 1828.1735 22.3163
  46.6066  7.9168 22.2959 1829.8584 22.2959
  46.6667  7.9095 22.2755 1831.5415 22.2755
  46.7267  7.9022 22.2551 1833.2229 22.2551
  46.7868  7.8949 22.2347 1834.9025 22.2347
  46.8468  7.8876 22.2144 1836.5803 22.2144
  46.9069  7.8803 22.1941 1838.2565 22.1941
  46.9670  7.8730 22.1738 1839.9308 22.1738
  47.0270  7.8657 22.1535 1841.6035 22.1535
  47.0871  7.8584 22.1332 1843.2744 22.1332
  47.1471  7.8512 22.1130 1844.9435 22.1130
  47.2072  7.8439 22.0928 1846.6109 22.0928
  47.2673  7.8367 22.0726 1848.2766 22.0726
  47.3273  7.8294 22.0524 1849.9406 22.0524
  47.3874  7.8222 22.0322 1851.6028 22.0322
  47.4474  7.8150 22.0121 1853.2633 22.0121
  47.5075  7.8077 21.9919 1854.9221 21.9919
  47.5676  7.8005 21.9718 1856.5791 21.9718
  47.6276  7.7933 21.9517 1858.2344 21.9517
  47.6877  7.7861 21.9316 1859.8880 21.9316
  47.7477  7.7789 21.9116 1861.5399 21.9116
  47.8078  7.7717 21.8915 1863.1901 21.8915
  47.8679  7.7645 21.8715 1864.8385 21.8715
  47.9279  7.7574 21.8515 1866.4852 21.8515
  47.9880  7.7502 21.8315 1868.1302 21.8315
  48.0480  7.7430 21.8115 1869.7735 21.8115
  48.1081  7.7359 21.7916 1871.4151 21.7916
  48.1682  7.7287 21.7716 1873.0550 21.7716
  48.2282  7.7216 21.7517 1874.6932 21.7517
  48.2883  7.7144 21.7318 1876.3297 21.7318
  48.3483  7.7073 21.7119 1877.9645 21.7119
  48.4084  7.7002 21.6921 1879.5975 21.6921
  48.4685  7.6931 21.6722 1881.2289 21.6722
  48.5285  7.6859 21.6524 1882.8586 21.6524
  48.5886  7.6788 21.6326 1884.4866 21.6326
  48.6486  7.6717 21.6128 1886.1128 21.6128
  48.7087  7.6647 21.5931 1887.7374 21.5931
  48.7688  7.6576 21.5733 1889.3604 21.5733
  48.8288  7.6505 21.5536 1890.9816 21.5536
  48.8889  7.6434 21.5338 1892.6011 21.5338
  48.9489  7.6364 21.5142 1894.2189 21.5142
  49.0090  7.6293 21.4945 1895.8351 21.4945
  49.0691  7.6222 21.4748 1897.4496 21.4748
  49.1291  7.6152 21.4552 1899.0624 21.4552
  49.1892  7.6082 21.4355 1900.6735 21.4355
  49.2492  7.6011 21.4159 1902.2830 21.4159
  49.3093  7.5941 21.3963 1903.8908 21.3963
  49.3694  7.5871 21.3768 1905.4969 21.3768
  49.4294  7.5801 21.3572 1907.1013 21.3572
  49.4895  7.5731 21.3377 1908.7041 21.3377
  49.5495  7.5661 21.3182 1910.3051 21.3182
  49.6096  7.5591 21.2987 1911.9046 21.2987
  49.6697  7.5521 21.2792 1913.5023 21.2792
  49.7297  7.5451 21.2597 1915.0985 21.2597
  49.7898  7.5381 21.2403 1916.6929 21.2403
  49.8498  7.5312 21.2208 1918.2857 21.2208
  49.9099  7.5242 21.2014 1919.8768 21.2014
  49.9700  7.5173 21.1820 1921.4663 21.1820
  50.0300  7.5103 21.1626 1923.0541 21.1626
  50.0901  7.5034 21.1433 1924.6403 21.1433
  50.1502  7.4964 21.1239 1926.2248 21.1239
  50.2102  7.4895 21.1046 1927.8077 21.1046
  50.2703  7.4826 21.0853 1929.3889 21.0853
  50.3303  7.4757 21.0660 1930.9685 21.0660
  50.3904  7.4688 21.0468 1932.5464 21.0468
  50.4505  7.4619 21.0275 1934.1227 21.0275
  50.5105  7.4550 21.0083 1935.6974 21.0083
  50.5706  7.4481 20.9891 1937.2704 20.9891
  50.6306  7.4412 20.9699 1938.8418 20.9699
  50.6907  7.4343 20.9507 1940.4115 20.9507
  50.7508  7.4275 20.9315 1941.9796 20.9315
  50.8108  7.4206 20.9124 1943.5461 20.9124
  50.8709  7.4137 20.8932 1945.1110 20.8932
  50.9309  7.4069 20.8741 1946.6742 20.8741
  50.9910  7.4000 20.8550 1948.2358 20.8550
  51.0511  7.3932 20.8360 1949.7958 20.8360
  51.1111  7.3864 20.8169 1951.3541 20.8169
  51.1712  7.3795 20.7979 1952.9108 20.7979
  51.2312  7.3727 20.7789 1954.4660 20.7789
  51.2913  7.3659 20.7598 1956.0195 20.7598
  51.3514  7.3591 20.7409 1957.5713 20.7409
  51.4114  7.3523 20.7219 1959.1216 20.7219
  51.4715  7.3455 20.7029 1960.6702 20.7029
  51.5315  7.3387 20.6840 1962.2173 20.6840
  51.5916  7.3320 20.6651 1963.7627 20.6651
  51.6517  7.3252 20.6462 1965.3065 20.6462
  51.7117  7.3184 20.6273 1966.8488 20.6273
  51.7718  7.3117 20.6084 1968.3894 20.6084
  51.8318  7.3049 20.5896 1969.9284 20.5896
  51.8919  7.2982 20.5708 1971.4658 20.5708
  51.9520  7.2914 20.5520 1973.0016 20.5520
  52.0120  7.2847 20.5332 1974.5358 20.5332
  52.0721  7.2779 20.5144 1976.0684 20.5144
  52.1321  7.2712 20.4956 1977.5995 20.4956
  52.1922  7.2645 20.4769 1979.1289 20.4769
  52.2523  7.2578 20.4582 1980.6567 20.4582
  52.3123  7.2511 20.4395 1982.1830 20.4395
  52.3724  7.2444 20.4208 1983.7076 20.4208
  52.4324  7.2377 20.4021 1985.2307 20.4021
  52.4925  7.2310 20.3834 1986.7522 20.3834
  52.5526  7.2243 20.3648 1988.2721 20.3648
  52.6126  7.2177 20.3462 1989.7904 20.3462
  52.6727  7.2110 20.3276 1991.3072 20.3276
  52.7327  7.2043 20.3090 1992.8224 20.3090
  52.7928  7.1977 20.2904 1994.3360 20.2904
  52.8529  7.1910 20.2719 1995.8480 20.2719
  52.9129  7.1844 20.2533 1997.3584 20.2533
  52.9730  7.1778 20.2348 1998.8673 20.2348
  53.0330  7.1711 20.2163 2000.3746 20.2163
  53.0931  7.1645 20.1978 2001.8804 20.1978
  53.1532  7.1579 20.1794 2003.3845 20.1794
  53.2132  7.1513 20.1609 2004.8871 20.1609
  53.2733  7.1447 20.1425 2006.3882 20.1425
  53.3333  7.1381 20.1241 2007.8877 20.1241
  53.3934  7.1315 20.1057 2009.3856 20.1057
  53.4535  7.1249 20.0873 2010.8820 20.0873
  53.5135  7.1183 20.0689 2012.3768 20.0689
  53.5736  7.1118 20.0506 2013.8700 20.0506
  53.6336  7.1052 20.0323 2015.3617 20.0323
  53.6937  7.0986 20.0139 2016.8519 20.0139
  53.7538  7.0921 19.9956 2018.3405 19.9956
  53.8138  7.0855 19.9774 2019.8275 19.9774
  53.8739  7.0790 19.9591 2021.3130 19.9591
  53.9339  7.0725 19.9409 2022.7970 19.9409
  53.9940  7.0659 19.9226 2024.2794 19.9226
  54.0541  7.0594 19.9044 2025.7603 19.9044
  54.1141  7.0529 19.8862 2027.2396 19.8862
  54.1742  7.0464 19.8681 2028.7174 19.8681
  54.2342  7.0399 19.8499 2030.1937 19.8499
  54.2943  7.0334 19.8318 2031.6684 19.8318
  54.3544  7.0269 19.8136 2033.1416 19.8136
  54.4144  7.0204 19.7955 2034.6132 19.7955
  54.4745  7.0139 19.7774 2036.0833 19.7774
  54.5345  7.0074 19.7594 2037.5519 19.7594
  54.5946  7.0010 19.7413 2039.0190 19.7413
  54.6547  6.9945 19.7233 2040.4845 19.7233
  54.7147  6.9881 19.7052 2041.9486 19.7052
  54.7748  6.9816 19.6872 2043.4110 19.6872
  54.8348  6.9752 19.6692 2044.8720 19.6692
  54.8949  6.9687 19.6513 2046.3315 19.6513
  54.9550  6.9623 19.6333 2047.7894 19.6333
  55.0150  6.9559 19.6154 2049.2458 19.6154
  55.0751  6.9495 19.5975 2050.7007 19.5975
  55.1351  6.9430 19.5795 2052.1541 19.5795
  55.1952  6.9366 19.5617 2053.6060 19.5617
  55.2553  6.9302 19.5438 2055.0564 19.5438
  55.3153  6.9238 19.5259 2056.5052 19.5259
  55.3754  6.9175 19.5081 2057.9526 19.5081
  55.4354  6.9111 19.4903 2059.3984 19.4903
  55.4955  6.9047 19.4725 2060.8428 19.4725
  55.5556  6.8983 19.4547 2062.2856 19.4547
  55.6156  6.8920 19.4369 2063.7269 19.4369
  55.6757  6.8856 19.4191 2065.1668 19.4191
  55.7357  6.8793 19.4014 2066.6051 19.4014
  55.7958  6.8729 19.3837 2068.0420 19.3837
  55.8559  6.8666 19.3660 2069.4773 19.3660
  55.9159  6.8602 19.3483 2070.9112 19.3483
  55.9760  6.8539 19.3306 2072.3435 19.3306
  56.0360  6.8476 19.3130 2073.7744 19.3130
  56.0961  6.8413 19.2953 2075.2038 19.2953
  56.1562  6.8350 19.2777 2076.6317 19.2777
  56.2162  6.8287 19.2601 2078.0581 19.2601
  56.2763  6.8224 19.2425 2079.4830 19.2425
  56.3363  6.8161 19.2249 2080.9065 19.2249
  56.3964  6.8098 19.2074 2082.3285 19.2074
  56.4565  6.8035 19.1898 2083.7489 19.1898
  56.5165  6.7972 19.1723 2085.1680 19.1723
  56.5766  6.7910 19.1548 2086.5855 19.1548
  56.6366  6.7847 19.1373 2088.0016 19.1373
  56.6967  6.7784 19.1198 2089.4161 19.1198
  56.7568  6.7722 19.1024 2090.8293 19.1024
  56.8168  6.7659 19.0849 2092.2409 19.0849
  56.8769  6.7597 19.0675 2093.6511 19.0675
  56.9369  6.7535 19.0501 2095.0598 19.0501
  56.9970  6.7472 19.0327 2096.4670 19.0327
  57.0571  6.7410 19.0153 2097.8728 19.0153
  57.1171  6.7348 18.9980 2099.2771 18.9980
  57.1772  6.7286 18.9806 2100.6800 18.9806
  57.2372  6.7224 18.9633 2102.0814 18.9633
  57.2973  6.7162 18.9460 2103.4813 18.9460
  57.3574  6.7100 18.9287 2104.8798 18.9287
  57.4174  6.7038 18.9114 2106.2769 18.9114
  57.4775  6.6976 18.8942 2107.6724 18.8942
  57.5375  6.6915 18.8769 2109.0666 18.8769
  57.5976  6.6853 18.8597 2110.4592 18.8597
  57.6577  6.6791 18.8425 2111.8505 18.8425
  57.7177  6.6730 18.8253 2113.2402 18.8253
  57.7778  6.6668 18.8081 2114.6286 18.8081
  57.8378  6.6607 18.7909 2116.0155 18.7909
  57.8979  6.6546 18.7738 2117.4009 18.7738
  57.9580  6.6484 18.7567 2118.7849 18.7567
  58.0180  6.6423 18.7395 2120.1675 18.7395
  58.0781  6.6362 18.7224 2121.5486 18.7224
  58.1381  6.6301 18.7054 2122.9283 18.7054
  58.1982  6.6239 18.6883 2124.3066 18.6883
  58.2583  6.6178 18.6712 2125.6834 18.6712
  58.3183  6.6117 18.6542 2127.0588 18.6542
  58.3784  6.6057 18.6372 2128.4327 18.6372
  58.4384  6.5996 18.6202 2129.8053 18.6202
  58.4985  6.5935 18.6032 2131.1764 18.6032
  58.5586  6.5874 18.5862 2132.5460 18.5862
  58.6186  6.5814 18.5693 2133.9143 18.5693
  58.6787  6.5753 18.5523 2135.2811 18.5523
  58.7387  6.5692 18.5354 2136.6465 18.5354
  58.7988  6.5632 18.5185 2138.0105 18.5185
  58.8589  6.5571 18.5016 2139.3731 18.5016
  58.9189  6.5511 18.4847 2140.7342 18.4847
  58.9790  6.5451 18.4679 2142.0940 18.4679
  59.0390  6.5390 18.4510 2143.4523 18.4510
  59.0991  6.5330 18.4342 2144.8092 18.4342
  59.1592  6.5270 18.4174 2146.1647 18.4174
  59.2192  6.5210 18.4006 2147.5188 18.4006
  59.2793  6.5150 18.3838 2148.8715 18.3838
  59.3393  6.5090 18.3671 2150.2227 18.3671
  59.3994  6.5030 18.3503 2151.5726 18.3503
  59.4595  6.4970 18.3336 2152.9211 18.3336
  59.5195  6.4910 18.3169 2154.2681 18.3169
  59.5796  6.4850 18.3002 2155.6138 18.3002
  59.6396  6.4791 18.2835 2156.9580 18.2835
  59.6997  6.4731 18.2668 2158.3009 18.2668
  59.7598  6.4672 18.2502 2159.6423 18.2502
  59.8198  6.4612 18.2335 2160.9824 18.2335
  59.8799  6.4553 18.2169 2162.3211 18.2169
  59.9399  6.4493 18.2003 2163.6584 18.2003
  60.0000  6.4434 18.1837 2164.9942 18.1837
