  29.8498 620.6064  5476.2417  5502.4480  5476.2417
  29.9099 620.2316  5488.2325  5514.4310  5488.2325
  29.9700 619.8556  5500.2132  5526.4040  5500.2132
  30.0300 619.4785  5512.1840  5538.3670  5512.1840
  30.0901 619.1002  5524.1448  5550.3199  5524.1448
  30.1502 618.7208  5536.0956  5562.2629  5536.0956
  30.2102 618.3403  5548.0365  5574.1957  5548.0365
  30.2703 617.9587  5559.9673  5586.1185  5559.9673
  30.3303 617.5759  5571.8881  5598.0312  5571.8881
  30.3904 617.1921  5583.7988  5609.9339  5583.7988
  30.4505 616.8072  5595.6996  5621.8265  5595.6996
  30.5105 616.4213  5607.5902  5633.7089  5607.5902
  30.5706 616.0343  5619.4709  5645.5813  5619.4709
  30.6306 615.6463  5631.3414  5657.4436  5631.3414
  30.6907 615.2572  5643.2019  5669.2957  5643.2019
  30.7508 614.8672  5655.0524  5681.1377  5655.0524
  30.8108 614.4761  5666.8927  5692.9696  5666.8927
  30.8709 614.0840  5678.7229  5704.7913  5678.7229
  30.9309 613.6910  5690.5431  5716.6029  5690.5431
  30.9910 613.2970  5702.3531  5728.4043  5702.3531
  31.0511 612.9021  5714.1530  5740.1956  5714.1530
  31.1111 612.5062  5725.9428  5751.9767  5725.9428
  31.1712 612.1093  5737.7224  5763.7476  5737.7224
  31.2312 611.7116  5749.4920  5775.5083  5749.4920
  31.2913 611.3129  5761.2513  5787.2589  5761.2513
  31.3514 610.9134  5773.0005  5798.9992  5773.0005
  31.4114 610.5129  5784.7396  5810.7294  5784.7396
  31.4715 610.1116  5796.4685  5822.4493  5796.4685
  31.5315 609.7094  5808.1872  5834.1590  5808.1872
  31.5916 609.3063  5819.8958  5845.8585  5819.8958
  31.6517 608.9024  5831.5941  5857.5478  5831.5941
  31.7117 608.4976  5843.2823  5869.2268  5843.2823
  31.7718 608.0921  5854.9603  5880.8956  5854.9603
  31.8318 607.6857  5866.6281  5892.5542  5866.6281
  31.8919 607.2785  5878.2857  5904.2025  5878.2857
  31.9520 606.8705  5889.9330  5915.8406  5889.9330
  32.0120 606.4617  5901.5702  5927.4684  5901.5702
  32.0721 606.0521  5913.1971  5939.0859  5913.1971
  32.1321 605.6418  5924.8138  5950.6932  5924.8138
  32.1922 605.2307  5936.4203  5962.2902  5936.4203
  32.2523 604.8188  5948.0165  5973.8769  5948.0165
  32.3123 604.4062  5959.6025  5985.4534  5959.6025
  32.3724 603.9929  5971.1783  5997.0196  5971.1783
  32.4324 603.5789  5982.7438  6008.5755  5982.7438
  32.4925 603.1641  5994.2991  6020.1211  5994.2991
  32.5526 602.7487  6005.8441  6031.6564  6005.8441
  32.6126 602.3325  6017.3788  6043.1814  6017.3788
  32.6727 601.9157  6028.9033  6054.6961  6028.9033
  32.7327 601.4982  6040.4176  6066.2005  6040.4176
  32.7928 601.0800  6051.9215  6077.6946  6051.9215
  32.8529 600.6612  6063.4152  6089.1784  6063.4152
  32.9129 600.2417  6074.8986  6100.6519  6074.8986
  32.9730 599.8216  6086.3717  6112.1150  6086.3717
  33.0330 599.4008  6097.8346  6123.5679  6097.8346
  33.0931 598.9794  6109.2871  6135.0104  6109.2871
  33.1532 598.5574  6120.7294  6146.4426  6120.7294
  33.2132 598.1348  6132.1614  6157.8645  6132.1614
  33.2733 597.7116  6143.5831  6169.2761  6143.5831
  33.3333 597.2878  6154.9945  6180.6773  6154.9945
  33.3934 596.8634  6166.3956  6192.0682  6166.3956
  33.4535 596.4384  6177.7864  6203.4488  6177.7864
  33.5135 596.0129  6189.1669  6214.8190  6189.1669
  33.5736 595.5868  6200.5371  6226.1789  6200.5371
  33.6336 595.1602  6211.8970  6237.5285  6211.8970
  33.6937 594.7330  6223.2466  6248.8677  6223.2466
  33.7538 594.3053  6234.5859  6260.1966  6234.5859
  33.8138 593.8771  6245.9148  6271.5151  6245.9148
  33.8739 593.4483  6257.2335  6282.8233  6257.2335
  33.9339 593.0190  6268.5418  6294.1211  6268.5418
  33.9940 592.5892  6279.8399  6305.4086  6279.8399
  34.0541 592.1590  6291.1276  6316.6858  6291.1276
  34.1141 591.7282  6302.4050  6327.9526  6302.4050
  34.1742 591.2969  6313.6721  6339.2091  6313.6721
  34.2342 590.8652  6324.9289  6350.4552  6324.9289
  34.2943 590.4330  6336.1753  6361.6910  6336.1753
  34.3544 590.0004  6347.4114  6372.9164  6347.4114
  34.4144 589.5673  6358.6373  6384.1315  6358.6373
  34.4745 589.1337  6369.8528  6395.3362  6369.8528
  34.5345 588.6997  6381.0579  6406.5306  6381.0579
  34.5946 588.2653  6392.2528  6417.7146  6392.2528
  34.6547 587.8304  6403.4373  6428.8883  6403.4373
  34.7147 587.3951  6414.6115  6440.0516  6414.6115
  34.7748 586.9594  6425.7754  6451.2046  6425.7754
  34.8348 586.5233  6436.9290  6462.3472  6436.9290
  34.8949 586.0868  6448.0722  6473.4795  6448.0722
  34.9550 585.6500  6459.2052  6484.6014  6459.2052
  35.0150 585.2127  6470.3278  6495.7130  6470.3278
  35.0751 584.7750  6481.4401  6506.8143  6481.4401
  35.1351 584.3370  6492.5421  6517.9052  6492.5421
  35.1952 583.8986  6503.6337  6528.9857  6503.6337
  35.2553 583.4598  6514.7151  6540.0559  6514.7151
  35.3153 583.0207  6525.7861  6551.1158  6525.7861
  35.3754 582.5813  6536.8468  6562.1653  6536.8468
  35.4354 582.1415  6547.8972  6573.2045  6547.8972
  35.4955 581.7013  6558.9373  6584.2334  6558.9373
  35.5556 581.2608  6569.9670  6595.2519  6569.9670
  35.6156 580.8200  6580.9865  6606.2600  6580.9865
  35.6757 580.3789  6591.9957  6617.2579  6591.9957
  35.7357 579.9375  6602.9945  6628.2454  6602.9945
  35.7958 579.4958  6613.9830  6639.2226  6613.9830
  35.8559 579.0537  6624.9612  6650.1894  6624.9612
  35.9159 578.6114  6635.9292  6661.1459  6635.9292
  35.9760 578.1688  6646.8868  6672.0921  6646.8868
  36.0360 577.7259  6657.8341  6683.0280  6657.8341
  36.0961 577.2827  6668.7711  6693.9535  6668.7711
  36.1562 576.8393  6679.6978  6704.8687  6679.6978
  36.2162 576.3955  6690.6143  6715.7737  6690.6143
  36.2763 575.9516  6701.5204  6726.6682  6701.5204
  36.3363 575.5073  6712.4162  6737.5525  6712.4162
  36.3964 575.0628  6723.3018  6748.4265  6723.3018
  36.4565 574.6181  6734.1771  6759.2901  6734.1771
  36.5165 574.1731  6745.0420  6770.1435  6745.0420
  36.5766 573.7279  6755.8967  6780.9865  6755.8967
  36.6366 573.2825  6766.7412  6791.8193  6766.7412
  36.6967 572.8368  6777.5753  6802.6417  6777.5753
  36.7568 572.3909  6788.3992  6813.4539  6788.3992
  36.8168 571.9448  6799.2128  6824.2557  6799.2128
  36.8769 571.4985  6810.0161  6835.0473  6810.0161
  36.9369 571.0520  6820.8091  6845.8286  6820.8091
  36.9970 570.6053  6831.5919  6856.5996  6831.5919
  37.0571 570.1584  6842.3645  6867.3603  6842.3645
  37.1171 569.7113  6853.1267  6878.1107  6853.1267
  37.1772 569.2641  6863.8788  6888.8509  6863.8788
  37.2372 568.8166  6874.6205  6899.5808  6874.6205
  37.2973 568.3690  6885.3520  6910.3004  6885.3520
  37.3574 567.9212  6896.0733  6921.0098  6896.0733
  37.4174 567.4732  6906.7843  6931.7089  6906.7843
  37.4775 567.0251  6917.4851  6942.3977  6917.4851
  37.5375 566.5768  6928.1757  6953.0763  6928.1757
  37.5976 566.1284  6938.8560  6963.7446  6938.8560
  37.6577 565.6798  6949.5261  6974.4027  6949.5261
  37.7177 565.2311  6960.1859  6985.0505  6960.1859
  37.7778 564.7822  6970.8356  6995.6881  6970.8356
  37.8378 564.3332  6981.4750  7006.3155  6981.4750
  37.8979 563.8841  6992.1042  7016.9326  6992.1042
  37.9580 563.4348  7002.7232  7027.5395  7002.7232
  38.0180 562.9855  7013.3320  7038.1362  7013.3320
  38.0781 562.5360  7023.9306  7048.7227  7023.9306
  38.1381 562.0864  7034.5189  7059.2989  7034.5189
  38.1982 561.6366  7045.0971  7069.8649  7045.0971
  38.2583 561.1868  7055.6651  7080.4207  7055.6651
  38.3183 560.7369  7066.2229  7090.9664  7066.2229
  38.3784 560.2869  7076.7705  7101.5018  7076.7705
  38.4384 559.8368  7087.3080  7112.0270  7087.3080
  38.4985 559.3866  7097.8352  7122.5420  7097.8352
  38.5586 558.9363  7108.3523  7133.0468  7108.3523
  38.6186 558.4860  7118.8593  7143.5415  7118.8593
  38.6787 558.0356  7129.3560  7154.0260  7129.3560
  38.7387 557.5851  7139.8426  7164.5003  7139.8426
  38.7988 557.1345  7150.3191  7174.9644  7150.3191
  38.8589 556.6838  7160.7854  7185.4184  7160.7854
  38.9189 556.2332  7171.2415  7195.8622  7171.2415
  38.9790 555.7824  7181.6875  7206.2958  7181.6875
  39.0390 555.3316  7192.1234  7216.7193  7192.1234
  39.0991 554.8807  7202.5491  7227.1327  7202.5491
  39.1592 554.4298  7212.9648  7237.5359  7212.9648
  39.2192 553.9789  7223.3702  7247.9289  7223.3702
  39.2793 553.5279  7233.7656  7258.3119  7233.7656
  39.3393 553.0769  7244.1509  7268.6847  7244.1509
  39.3994 552.6258  7254.5260  7279.0474  7254.5260
  39.4595 552.1748  7264.8911  7289.4000  7264.8911
  39.5195 551.7237  7275.2461  7299.7424  7275.2461
  39.5796 551.2725  7285.5909  7310.0748  7285.5909
  39.6396 550.8214  7295.9257  7320.3971  7295.9257
  39.6997 550.3702  7306.2504  7330.7092  7306.2504
  39.7598 549.9191  7316.5650  7341.0113  7316.5650
  39.8198 549.4679  7326.8695  7351.3033  7326.8695
  39.8799 549.0167  7337.1640  7361.5852  7337.1640
  39.9399 548.5655  7347.4484  7371.8570  7347.4484
  40.0000 548.1143  7357.7228  7382.1188  7357.7228
  40.0601 547.6632  7367.9871  7392.3705  7367.9871
  40.1201 547.2120  7378.2413  7402.6121  7378.2413
  40.1802 546.7609  7388.4855  7412.8437  7388.4855
  40.2402 546.3097  7398.7197  7423.0652  7398.7197
  40.3003 545.8586  7408.9439  7433.2767  7408.9439
  40.3604 545.4075  7419.1580  7443.4782  7419.1580
  40.4204 544.9564  7429.3621  7453.6696  7429.3621
  40.4805 544.5054  7439.5562  7463.8510  7439.5562
  40.5405 544.0543  7449.7403  7474.0224  7449.7403
  40.6006 543.6034  7459.9143  7484.1838  7459.9143
  40.6607 543.1524  7470.0784  7494.3352  7470.0784
  40.7207 542.7015  7480.2325  7504.4765  7480.2325
  40.7808 542.2506  7490.3766  7514.6079  7490.3766
  40.8408 541.7998  7500.5107  7524.7293  7500.5107
  40.9009 541.3490  7510.6349  7534.8407  7510.6349
  40.9610 540.8983  7520.7491  7544.9421  7520.7491
  41.0210 540.4476  7530.8533  7555.0335  7530.8533
  41.0811 539.9970  7540.9475  7565.1150  7540.9475
  41.1411 539.5464  7551.0318  7575.1865  7551.0318
  41.2012 539.0959  7561.1062  7585.2481  7561.1062
  41.2613 538.6455  7571.1706  7595.2997  7571.1706
  41.3213 538.1951  7581.2251  7605.3413  7581.2251
  41.3814 537.7448  7591.2697  7615.3731  7591.2697
  41.4414 537.2946  7601.3043  7625.3949  7601.3043
  41.5015 536.8445  7611.3291  7635.4067  7611.3291
  41.5616 536.3944  7621.3439  7645.4087  7621.3439
  41.6216 535.9444  7631.3488  7655.4008  7631.3488
  41.6817 535.4945  7641.3438  7665.3829  7641.3438
  41.7417 535.0446  7651.3290  7675.3551  7651.3290
  41.8018 534.5949  7661.3042  7685.3175  7661.3042
  41.8619 534.1452  7671.2696  7695.2700  7671.2696
  41.9219 533.6957  7681.2251  7705.2125  7681.2251
  41.9820 533.2462  7691.1707  7715.1452  7691.1707
  42.0420 532.7968  7701.1065  7725.0681  7701.1065
  42.1021 532.3476  7711.0324  7734.9811  7711.0324
  42.1622 531.8984  7720.9485  7744.8842  7720.9485
  42.2222 531.4493  7730.8547  7754.7775  7730.8547
  42.2823 531.0004  7740.7511  7764.6609  7740.7511
  42.3423 530.5515  7750.6377  7774.5345  7750.6377
  42.4024 530.1028  7760.5144  7784.3983  7760.5144
  42.4625 529.6542  7770.3813  7794.2523  7770.3813
  42.5225 529.2057  7780.2385  7804.0964  7780.2385
  42.5826 528.7573  7790.0858  7813.9307  7790.0858
  42.6426 528.3090  7799.9233  7823.7553  7799.9233
  42.7027 527.8608  7809.7511  7833.5700  7809.7511
  42.7628 527.4128  7819.5690  7843.3750  7819.5690
  42.8228 526.9649  7829.3772  7853.1701  7829.3772
  42.8829 526.5172  7839.1756  7862.9555  7839.1756
  42.9429 526.0695  7848.9643  7872.7311  7848.9643
  43.0030 525.6220  7858.7432  7882.4970  7858.7432
  43.0631 525.1746  7868.5124  7892.2531  7868.5124
  43.1231 524.7274  7878.2718  7901.9995  7878.2718
  43.1832 524.2803  7888.0215  7911.7361  7888.0215
  43.2432 523.8333  7897.7614  7921.4630  7897.7614
  43.3033 523.3865  7907.4916  7931.1801  7907.4916
  43.3634 522.9399  7917.2122  7940.8876  7917.2122
  43.4234 522.4933  7926.9230  7950.5853  7926.9230
  43.4835 522.0470  7936.6241  7960.2733  7936.6241
  43.5435 521.6007  7946.3155  7969.9516  7946.3155
  43.6036 521.1547  7955.9972  7979.6203  7955.9972
  43.6637 520.7087  7965.6693  7989.2792  7965.6693
  43.7237 520.2630  7975.3316  7998.9285  7975.3316
  43.7838 519.8174  7984.9844  8008.5681  7984.9844
  43.8438 519.3719  7994.6274  8018.1980  7994.6274
  43.9039 518.9267  8004.2608  8027.8183  8004.2608
  43.9640 518.4815  8013.8846  8037.4289  8013.8846
  44.0240 518.0366  8023.4987  8047.0299  8023.4987
  44.0841 517.5918  8033.1032  8056.6212  8033.1032
  44.1441 517.1472  8042.6980  8066.2029  8042.6980
  44.2042 516.7027  8052.2833  8075.7750  8052.2833
  44.2643 516.2585  8061.8589  8085.3375  8061.8589
  44.3243 515.8144  8071.4249  8094.8904  8071.4249
  44.3844 515.3705  8080.9814  8104.4337  8080.9814
  44.4444 514.9267  8090.5282  8113.9674  8090.5282
  44.5045 514.4831  8100.0655  8123.4914  8100.0655
  44.5646 514.0398  8109.5932  8133.0060  8109.5932
  44.6246 513.5966  8119.1113  8142.5109  8119.1113
  44.6847 513.1535  8128.6199  8152.0063  8128.6199
  44.7447 512.7107  8138.1189  8161.4921  8138.1189
  44.8048 512.2681  8147.6084  8170.9684  8147.6084
  44.8649 511.8256  8157.0883  8180.4351  8157.0883
  44.9249 511.3833  8166.5587  8189.8924  8166.5587
  44.9850 510.9412  8176.0196  8199.3400  8176.0196
  45.0450 510.4994  8185.4709  8208.7782  8185.4709
  45.1051 510.0577  8194.9128  8218.2068  8194.9128
  45.1652 509.6162  8204.3451  8227.6260  8204.3451
  45.2252 509.1749  8213.7680  8237.0356  8213.7680
  45.2853 508.7338  8223.1814  8246.4358  8223.1814
  45.3453 508.2929  8232.5852  8255.8264  8232.5852
  45.4054 507.8522  8241.9797  8265.2076  8241.9797
  45.4655 507.4117  8251.3646  8274.5794  8251.3646
  45.5255 506.9714  8260.7401  8283.9416  8260.7401
  45.5856 506.5314  8270.1062  8293.2945  8270.1062
  45.6456 506.0915  8279.4628  8302.6378  8279.4628
  45.7057 505.6518  8288.8099  8311.9718  8288.8099
  45.7658 505.2124  8298.1477  8321.2963  8298.1477
  45.8258 504.7731  8307.4760  8330.6113  8307.4760
  45.8859 504.3341  8316.7949  8339.9170  8316.7949
  45.9459 503.8953  8326.1044  8349.2133  8326.1044
  46.0060 503.4567  8335.4045  8358.5001  8335.4045
  46.0661 503.0183  8344.6952  8367.7776  8344.6952
  46.1261 502.5802  8353.9766  8377.0457  8353.9766
  46.1862 502.1422  8363.2485  8386.3044  8363.2485
  46.2462 501.7045  8372.5111  8395.5537  8372.5111
  46.3063 501.2670  8381.7643  8404.7937  8381.7643
  46.3664 500.8297  8391.0082  8414.0243  8391.0082
  46.4264 500.3927  8400.2427  8423.2456  8400.2427
  46.4865 499.9559  8409.4679  8432.4575  8409.4679
  46.5465 499.5193  8418.6838  8441.6601  8418.6838
  46.6066 499.0829  8427.8903  8450.8534  8427.8903
  46.6667 498.6468  8437.0876  8460.0374  8437.0876
  46.7267 498.2109  8446.2755  8469.2120  8446.2755
  46.7868 497.7752  8455.4541  8478.3774  8455.4541
  46.8468 497.3397  8464.6234  8487.5335  8464.6234
  46.9069 496.9045  8473.7835  8496.6803  8473.7835
  46.9670 496.4696  8482.9343  8505.8178  8482.9343
  47.0270 496.0348  8492.0758  8514.9460  8492.0758
  47.0871 495.6003  8501.2080  8524.0650  8501.2080
  47.1471 495.1661  8510.3310  8533.1747  8510.3310
  47.2072 494.7320  8519.4447  8542.2752  8519.4447
  47.2673 494.2983  8528.5492  8551.3664  8528.5492
  47.3273 493.8647  8537.6445  8560.4484  8537.6445
  47.3874 493.4314  8546.7305  8569.5212  8546.7305
  47.4474 492.9984  8555.8074  8578.5847  8555.8074
  47.5075 492.5656  8564.8750  8587.6391  8564.8750
  47.5676 492.1330  8573.9334  8596.6842  8573.9334
  47.6276 491.7007  8582.9827  8605.7202  8582.9827
  47.6877 491.2686  8592.0227  8614.7469  8592.0227
  47.7477 490.8368  8601.0536  8623.7645  8601.0536
  47.8078 490.4052  8610.0753  8632.7730  8610.0753
  47.8679 489.9739  8619.0878  8641.7722  8619.0878
  47.9279 489.5428  8628.0912  8650.7623  8628.0912
  47.9880 489.1120  8637.0855  8659.7433  8637.0855
  48.0480 488.6814  8646.0706  8668.7151  8646.0706
  48.1081 488.2511  8655.0466  8677.6778  8655.0466
  48.1682 487.8211  8664.0134  8686.6314  8664.0134
  48.2282 487.3913  8672.9712  8695.5758  8672.9712
  48.2883 486.9617  8681.9198  8704.5112  8681.9198
  48.3483 486.5325  8690.8593  8713.4374  8690.8593
  48.4084 486.1034  8699.7898  8722.3546  8699.7898
  48.4685 485.6747  8708.7111  8731.2627  8708.7111
  48.5285 485.2462  8717.6234  8740.1617  8717.6234
  48.5886 484.8179  8726.5266  8749.0516  8726.5266
  48.6486 484.3899  8735.4208  8757.9325  8735.4208
  48.7087 483.9622  8744.3059  8766.8044  8744.3059
  48.7688 483.5348  8753.1820  8775.6671  8753.1820
  48.8288 483.1076  8762.0490  8784.5209  8762.0490
  48.8889 482.6807  8770.9070  8793.3656  8770.9070
  48.9489 482.2540  8779.7560  8802.2013  8779.7560
  49.0090 481.8276  8788.5960  8811.0280  8788.5960
  49.0691 481.4015  8797.4269  8819.8457  8797.4269
  49.1291 480.9756  8806.2489  8828.6544  8806.2489
  49.1892 480.5500  8815.0619  8837.4541  8815.0619
  49.2492 480.1247  8823.8659  8846.2448  8823.8659
  49.3093 479.6997  8832.6609  8855.0266  8832.6609
  49.3694 479.2749  8841.4470  8863.7994  8841.4470
  49.4294 478.8504  8850.2241  8872.5632  8850.2241
  49.4895 478.4262  8858.9922  8881.3181  8858.9922
  49.5495 478.0022  8867.7514  8890.0640  8867.7514
  49.6096 477.5786  8876.5017  8898.8011  8876.5017
  49.6697 477.1551  8885.2431  8907.5292  8885.2431
  49.7297 476.7320  8893.9755  8916.2483  8893.9755
  49.7898 476.3092  8902.6990  8924.9586  8902.6990
  49.8498 475.8866  8911.4136  8933.6600  8911.4136
  49.9099 475.4643  8920.1194  8942.3524  8920.1194
  49.9700 475.0423  8928.8162  8951.0360  8928.8162
  50.0300 474.6205  8937.5042  8959.7107  8937.5042
  50.0901 474.1991  8946.1833  8968.3766  8946.1833
  50.1502 473.7779  8954.8535  8977.0335  8954.8535
  50.2102 473.3570  8963.5149  8985.6817  8963.5149
  50.2703 472.9364  8972.1674  8994.3210  8972.1674
  50.3303 472.5161  8980.8111  9002.9514  8980.8111
  50.3904 472.0960  8989.4460  9011.5730  8989.4460
  50.4505 471.6762  8998.0720  9020.1858  8998.0720
  50.5105 471.2568  9006.6892  9028.7898  9006.6892
  50.5706 470.8376  9015.2976  9037.3850  9015.2976
  50.6306 470.4187  9023.8973  9045.9714  9023.8973
  50.6907 470.0000  9032.4881  9054.5490  9032.4881
  50.7508 469.5817  9041.0701  9063.1178  9041.0701
  50.8108 469.1636  9049.6434  9071.6778  9049.6434
  50.8709 468.7459  9058.2079  9080.2291  9058.2079
  50.9309 468.3284  9066.7636  9088.7716  9066.7636
  50.9910 467.9112  9075.3106  9097.3054  9075.3106
  51.0511 467.4943  9083.8489  9105.8304  9083.8489
  51.1111 467.0777  9092.3784  9114.3467  9092.3784
  51.1712 466.6614  9100.8992  9122.8543  9100.8992
  51.2312 466.2453  9109.4112  9131.3531  9109.4112
  51.2913 465.8296  9117.9146  9139.8433  9117.9146
  51.3514 465.4142  9126.4092  9148.3247  9126.4092
  51.4114 464.9990  9134.8952  9156.7974  9134.8952
  51.4715 464.5841  9143.3725  9165.2615  9143.3725
  51.5315 464.1696  9151.8410  9173.7169  9151.8410
  51.5916 463.7553  9160.3010  9182.1636  9160.3010
  51.6517 463.3413  9168.7522  9190.6017  9168.7522
  51.7117 462.9276  9177.1948  9199.0311  9177.1948
  51.7718 462.5142  9185.6287  9207.4518  9185.6287
  51.8318 462.1011  9194.0541  9215.8640  9194.0541
  51.8919 461.6883  9202.4707  9224.2674  9202.4707
  51.9520 461.2758  9210.8788  9232.6623  9210.8788
  52.0120 460.8636  9219.2782  9241.0486  9219.2782
  52.0721 460.4517  9227.6690  9249.4262  9227.6690
  52.1321 460.0401  9236.0513  9257.7953  9236.0513
  52.1922 459.6288  9244.4249  9266.1558  9244.4249
  52.2523 459.2178  9252.7900  9274.5076  9252.7900
  52.3123 458.8071  9261.1464  9282.8510  9261.1464
  52.3724 458.3967  9269.4943  9291.1857  9269.4943
  52.4324 457.9865  9277.8337  9299.5119  9277.8337
  52.4925 457.5767  9286.1645  9307.8295  9286.1645
  52.5526 457.1672  9294.4867  9316.1386  9294.4867
  52.6126 456.7580  9302.8004  9324.4392  9302.8004
  52.6727 456.3491  9311.1056  9332.7312  9311.1056
  52.7327 455.9405  9319.4023  9341.0148  9319.4023
  52.7928 455.5322  9327.6904  9349.2898  9327.6904
  52.8529 455.1242  9335.9701  9357.5563  9335.9701
  52.9129 454.7165  9344.2412  9365.8143  9344.2412
  52.9730 454.3091  9352.5039  9374.0639  9352.5039
  53.0330 453.9020  9360.7581  9382.3049  9360.7581
  53.0931 453.4952  9369.0038  9390.5375  9369.0038
  53.1532 453.0887  9377.2410  9398.7616  9377.2410
  53.2132 452.6825  9385.4698  9406.9773  9385.4698
  53.2733 452.2766  9393.6901  9415.1845  9393.6901
  53.3333 451.8710  9401.9020  9423.3833  9401.9020
  53.3934 451.4658  9410.1055  9431.5737  9410.1055
  53.4535 451.0608  9418.3005  9439.7556  9418.3005
  53.5135 450.6561  9426.4871  9447.9292  9426.4871
  53.5736 450.2518  9434.6653  9456.0943  9434.6653
  53.6336 449.8477  9442.8352  9464.2510  9442.8352
  53.6937 449.4440  9450.9966  9472.3993  9450.9966
  53.7538 449.0406  9459.1496  9480.5393  9459.1496
  53.8138 448.6375  9467.2942  9488.6709  9467.2942
  53.8739 448.2346  9475.4305  9496.7941  9475.4305
  53.9339 447.8321  9483.5584  9504.9089  9483.5584
  53.9940 447.4299  9491.6780  9513.0155  9491.6780
  54.0541 447.0280  9499.7892  9521.1136  9499.7892
  54.1141 446.6265  9507.8921  9529.2034  9507.8921
  54.1742 446.2252  9515.9867  9537.2850  9515.9867
  54.2342 445.8242  9524.0729  9545.3581  9524.0729
  54.2943 445.4236  9532.1508  9553.4230  9532.1508
  54.3544 445.0232  9540.2204  9561.4796  9540.2204
  54.4144 444.6232  9548.2817  9569.5279  9548.2817
  54.4745 444.2235  9556.3347  9577.5679  9556.3347
  54.5345 443.8241  9564.3795  9585.5996  9564.3795
  54.5946 443.4250  9572.4159  9593.6230  9572.4159
  54.6547 443.0262  9580.4441  9601.6382  9580.4441
  54.7147 442.6277  9588.4641  9609.6451  9588.4641
  54.7748 442.2295  9596.4758  9617.6438  9596.4758
  54.8348 441.8317  9604.4792  9625.6343  9604.4792
  54.8949 441.4341  9612.4744  9633.6165  9612.4744
  54.9550 441.0369  9620.4614  9641.5905  9620.4614
  55.0150 440.6400  9628.4401  9649.5562  9628.4401
  55.0751 440.2434  9636.4107  9657.5138  9636.4107
  55.1351 439.8471  9644.3730  9665.4632  9644.3730
  55.1952 439.4511  9652.3272  9673.4043  9652.3272
  55.2553 439.0554  9660.2732  9681.3373  9660.2732
  55.3153 438.6601  9668.2109  9689.2622  9668.2109
  55.3754 438.2650  9676.1405  9697.1788  9676.1405
  55.4354 437.8703  9684.0620  9705.0873  9684.0620
  55.4955 437.4759  9691.9753  9712.9876  9691.9753
  55.5556 437.0818  9699.8804  9720.8798  9699.8804
  55.6156 436.6880  9707.7774  9728.7639  9707.7774
  55.6757 436.2945  9715.6663  9736.6398  9715.6663
  55.7357 435.9014  9723.5470  9744.5076  9723.5470
  55.7958 435.5085  9731.4196  9752.3673  9731.4196
  55.8559 435.1160  9739.2841  9760.2189  9739.2841
  55.9159 434.7238  9747.1406  9768.0624  9747.1406
  55.9760 434.3319  9754.9889  9775.8978  9754.9889
  56.0360 433.9403  9762.8291  9783.7252  9762.8291
  56.0961 433.5490  9770.6613  9791.5444  9770.6613
  56.1562 433.1581  9778.4853  9799.3556  9778.4853
  56.2162 432.7674  9786.3014  9807.1587  9786.3014
  56.2763 432.3771  9794.1093  9814.9538  9794.1093
  56.3363 431.9871  9801.9093  9822.7409  9801.9093
  56.3964 431.5974  9809.7011  9830.5199  9809.7011
  56.4565 431.2080  9817.4850  9838.2908  9817.4850
  56.5165 430.8190  9825.2608  9846.0538  9825.2608
  56.5766 430.4303  9833.0286  9853.8087  9833.0286
  56.6366 430.0418  9840.7884  9861.5557  9840.7884
  56.6967 429.6537  9848.5402  9869.2946  9848.5402
  56.7568 429.2659  9856.2840  9877.0256  9856.2840
  56.8168 428.8785  9864.0199  9884.7486  9864.0199
  56.8769 428.4913  9871.7477  9892.4636  9871.7477
  56.9369 428.1045  9879.4676  9900.1707  9879.4676
  56.9970 427.7179  9887.1795  9907.8698  9887.1795
  57.0571 427.3317  9894.8835  9915.5609  9894.8835
  57.1171 426.9458  9902.5795  9923.2441  9902.5795
  57.1772 426.5603  9910.2676  9930.9194  9910.2676
  57.2372 426.1750  9917.9477  9938.5867  9917.9477
  57.2973 425.7901  9925.6199  9946.2462  9925.6199
  57.3574 425.4055  9933.2843  9953.8977  9933.2843
  57.4174 425.0212  9940.9407  9961.5413  9940.9407
  57.4775 424.6372  9948.5892  9969.1771  9948.5892
  57.5375 424.2535  9956.2298  9976.8049  9956.2298
  57.5976 423.8702  9963.8625  9984.4249  9963.8625
  57.6577 423.4871  9971.4874  9992.0370  9971.4874
  57.7177 423.1044  9979.1044  9999.6412  9979.1044
  57.7778 422.7220  9986.7135 10007.2376  9986.7135
  57.8378 422.3400  9994.3148 10014.8261  9994.3148
  57.8979 421.9582 10001.9082 10022.4068 10001.9082
  57.9580 421.5768 10009.4938 10029.9796 10009.4938
  58.0180 421.1956 10017.0716 10037.5447 10017.0716
  58.0781 420.8148 10024.6415 10045.1019 10024.6415
  58.1381 420.4344 10032.2036 10052.6513 10032.2036
  58.1982 420.0542 10039.7580 10060.1929 10039.7580
  58.2583 419.6743 10047.3045 10067.7267 10047.3045
  58.3183 419.2948 10054.8432 10075.2528 10054.8432
  58.3784 418.9156 10062.3742 10082.7710 10062.3742
  58.4384 418.5367 10069.8973 10090.2815 10069.8973
  58.4985 418.1581 10077.4127 10097.7842 10077.4127
  58.5586 417.7799 10084.9204 10105.2792 10084.9204
  58.6186 417.4020 10092.4203 10112.7664 10092.4203
  58.6787 417.0243 10099.9124 10120.2459 10099.9124
  58.7387 416.6470 10107.3968 10127.7176 10107.3968
